0:00:00.043263734 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de411c0 (latency)
0:00:00.043404339 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41280 (log)
0:00:00.043438895 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41340 (rusage)
0:00:00.043471663 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41400 (stats)
0:00:00.043504265 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de414c0 (leaks)
0:00:00.043534240 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41580 (factories)
0:00:00.043730848 [31m 5892[00m 0x55a74ded40c0 [37mTRACE  [00m [00;34m          GST_TRACER gsttracerrecord.c:109:gst_tracer_record_build_format:[00m latency.class, src-element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", src-element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", src=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)pad\;", sink-element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", sink-element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", sink=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)pad\;", time=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"time\\\ it\\\ took\\\ for\\\ the\\\ buffer\\\ to\\\ go\\\ from\\\ src\\\ to\\\ sink\\\ ns\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", ts=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"ts\\\ when\\\ the\\\ latency\\\ has\\\ been\\\ logged\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;";
0:00:00.043771624 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracerrecord.c:123:gst_tracer_record_build_format:[00m new format string: latency, src-element-id=(string)%s, src-element=(string)%s, src=(string)%s, sink-element-id=(string)%s, sink-element=(string)%s, sink=(string)%s, time=(guint64)%lu, ts=(guint64)%lu;
0:00:00.043843037 [31m 5892[00m 0x55a74ded40c0 [37mTRACE  [00m [00;34m          GST_TRACER gsttracerrecord.c:109:gst_tracer_record_build_format:[00m element-latency.class, element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", src=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)pad\;", time=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"time\\\ it\\\ took\\\ for\\\ the\\\ buffer\\\ to\\\ go\\\ from\\\ src\\\ to\\\ sink\\\ ns\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", ts=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"ts\\\ when\\\ the\\\ latency\\\ has\\\ been\\\ logged\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;";
0:00:00.043870996 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracerrecord.c:123:gst_tracer_record_build_format:[00m new format string: element-latency, element-id=(string)%s, element=(string)%s, src=(string)%s, time=(guint64)%lu, ts=(guint64)%lu;
0:00:00.043947033 [31m 5892[00m 0x55a74ded40c0 [37mTRACE  [00m [00;34m          GST_TRACER gsttracerrecord.c:109:gst_tracer_record_build_format:[00m element-reported-latency.class, element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", live=(structure)"value\,\ type\=\(type\)gboolean\,\ description\=\(string\)\"wether\\\ the\\\ it\\\ is\\\ a\\\ live\\\ stream\\\ or\\\ not\"\;", min=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"the\\\ minimum\\\ reported\\\ latency\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", max=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"the\\\ maximum\\\ reported\\\ latency\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", ts=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"ts\\\ when\\\ the\\\ latency\\\ has\\\ been\\\ reported\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;";
0:00:00.043991317 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracerrecord.c:123:gst_tracer_record_build_format:[00m new format string: element-reported-latency, element-id=(string)%s, element=(string)%s, live=(boolean)%i, min=(guint64)%lu, max=(guint64)%lu, ts=(guint64)%lu;
Setting pipeline to PAUSED ...
error: XDG_RUNTIME_DIR not set in the environment.
Pipeline is live and does not need PREROLL ...
Got context from element 'vaapiencodeh264-0': gst.vaapi.Display=context, gst.vaapi.Display=(GstVaapiDisplay)"\(GstVaapiDisplayDRM\)\ vaapidisplaydrm1", gst.vaapi.Display.GObject=(GstObject)"\(GstVaapiDisplayDRM\)\ vaapidisplaydrm1";
0:00:25.825655258 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5177786, ts=(guint64)25825616050;
0:00:25.825940169 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)289045, ts=(guint64)25825905095;
0:00:25.826071182 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)138342, ts=(guint64)25826043437;
0:00:25.832020211 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)8338871, ts=(guint64)25831552078;
0:00:25.864148855 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32188743, ts=(guint64)25863740821;
0:00:25.864578741 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)735669, ts=(guint64)25864476490;
0:00:25.867284084 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)68276, ts=(guint64)25867246772;
0:00:25.867323834 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)88621571, ts=(guint64)25867079763;
0:00:25.869555124 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5042128, ts=(guint64)25869518618;
0:00:25.869865464 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)279841, ts=(guint64)25869798459;
0:00:25.869967258 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)141398, ts=(guint64)25869939857;
0:00:25.875501891 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7486915, ts=(guint64)25874566678;
0:00:25.908250185 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)33310542, ts=(guint64)25907877220;
0:00:25.908731526 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)749953, ts=(guint64)25908627173;
0:00:25.911810174 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)63522, ts=(guint64)25911748301;
0:00:25.911823478 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)88175807, ts=(guint64)25911568405;
0:00:25.913948696 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5254452, ts=(guint64)25913881625;
0:00:25.914257849 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)341763, ts=(guint64)25914223388;
0:00:25.914386168 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)134758, ts=(guint64)25914358146;
0:00:25.919949860 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7893884, ts=(guint64)25919462289;
0:00:25.952579593 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32703430, ts=(guint64)25952165719;
0:00:25.953051735 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)778029, ts=(guint64)25952943748;
0:00:25.955818734 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)94140, ts=(guint64)25955784713;
0:00:25.955843616 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)88356587, ts=(guint64)25955603359;
0:00:25.958148258 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5167942, ts=(guint64)25958111690;
0:00:25.958459489 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)284921, ts=(guint64)25958396611;
0:00:25.958560994 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)136883, ts=(guint64)25958533494;
0:00:25.963901394 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7832181, ts=(guint64)25963435540;
0:00:25.996298969 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32442988, ts=(guint64)25995878528;
0:00:25.996764758 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)773239, ts=(guint64)25996651767;
0:00:25.999696192 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)103976, ts=(guint64)25999660690;
0:00:25.999712237 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87717796, ts=(guint64)25999466097;
0:00:26.001833563 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5138920, ts=(guint64)26001790687;
0:00:26.002157246 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)304028, ts=(guint64)26002094715;
0:00:26.002259399 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)137319, ts=(guint64)26002232034;
0:00:26.007990332 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)8055460, ts=(guint64)26007521557;
0:00:26.040484149 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32571923, ts=(guint64)26040093480;
0:00:26.040975354 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)774151, ts=(guint64)26040867631;
0:00:26.043782566 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)100703, ts=(guint64)26043745912;
0:00:26.043810354 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87785372, ts=(guint64)26043570085;
0:00:26.045792497 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)4889268, ts=(guint64)26045756899;
0:00:26.046113317 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)320620, ts=(guint64)26046077519;
0:00:26.046295267 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)190575, ts=(guint64)26046268094;
0:00:26.051817572 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7786393, ts=(guint64)26051356478;
0:00:26.084319050 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32591474, ts=(guint64)26083947952;
0:00:26.084782942 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)711931, ts=(guint64)26084659883;
0:00:26.087533357 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)90240, ts=(guint64)26087477842;
0:00:26.087560338 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87656835, ts=(guint64)26087317525;
0:00:26.089832319 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5134503, ts=(guint64)26089794386;
0:00:26.090130039 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)300587, ts=(guint64)26090094973;
0:00:26.090260730 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)138121, ts=(guint64)26090233094;
0:00:26.095772400 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7751739, ts=(guint64)26095069264;
0:00:26.128246044 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32767851, ts=(guint64)26127837115;
0:00:26.128721969 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)763968, ts=(guint64)26128601083;
0:00:26.131538087 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)64909, ts=(guint64)26131502770;
0:00:26.131587274 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87594101, ts=(guint64)26131340013;
0:00:26.133746285 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5079514, ts=(guint64)26133680597;
0:00:26.134031089 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)315322, ts=(guint64)26133995919;
0:00:26.134160681 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)136629, ts=(guint64)26134132548;
0:00:26.139797653 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7953774, ts=(guint64)26139293787;
0:00:26.172321183 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32606911, ts=(guint64)26171900698;
0:00:26.172824534 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)798302, ts=(guint64)26172699000;
0:00:26.175578783 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)63747, ts=(guint64)26175541809;
0:00:26.175631271 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87916505, ts=(guint64)26175394347;
0:00:26.177903341 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5164494, ts=(guint64)26177863494;
0:00:26.178198905 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)300783, ts=(guint64)26178164277;
0:00:26.178330453 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)138338, ts=(guint64)26178302615;
0:00:26.184014667 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)8158099, ts=(guint64)26183552446;
0:00:26.216333133 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32365418, ts=(guint64)26215917864;
0:00:26.216836572 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)801306, ts=(guint64)26216719170;
0:00:26.219649783 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)90067, ts=(guint64)26219614869;
0:00:26.219696207 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87952811, ts=(guint64)26219455581;
0:00:26.221848123 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5094798, ts=(guint64)26221813968;
0:00:26.222154992 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)305201, ts=(guint64)26222119169;
0:00:26.222297517 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)110356, ts=(guint64)26222229525;
0:00:26.227856029 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7954816, ts=(guint64)26227410397;
0:00:26.260357698 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32530196, ts=(guint64)26259940593;
0:00:26.260839526 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)779125, ts=(guint64)26260719718;
0:00:26.263548215 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)64619, ts=(guint64)26263514499;
0:00:26.263574621 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87802198, ts=(guint64)26263344007;
0:00:26.265778891 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5023307, ts=(guint64)26265743025;
0:00:26.266065345 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)287283, ts=(guint64)26266030308;
0:00:26.266187647 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)129563, ts=(guint64)26266159871;
0:00:26.271912284 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)8111534, ts=(guint64)26271455541;
0:00:26.304368724 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32496856, ts=(guint64)26303952397;
0:00:26.304853253 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)772586, ts=(guint64)26304724983;
